"2021-12-02", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-12>`__"
"2021-11-04", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-11>`__"
"2021-10-07", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-10>`__"
"2021-09-02", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-09>`__"
"2021-08-05", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-08>`__"
"2021-07-01", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-07>`__"
"2021-06-03", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-06>`__"
"2021-05-06", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-05>`__"
"2021-04-01", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-04>`__"
"2021-03-04", "alle", "Thema noch offen", "`Anmeldung <https://trolug.pads.ccc.de/2021-03>`__"
"2021-02-04", "alle", "Der Text-Editor [neo]vim", "`Anmeldung <https://trolug.pads.ccc.de/2021-02>`__"
"2021-01-07", "alle", "Multimedia Workshop Vertiefung", "`Anmeldung <https://trolug.pads.ccc.de/2021-01>`__"

