"2024-12-05", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-12>`__"
"2024-11-07", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-11>`__"
"2024-10-03", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-10>`__"
"2024-09-05", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-09>`__"
"2024-08-01", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-08>`__"
"2024-07-04", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-07>`__"
"2024-06-06", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-06>`__"
"2024-05-02", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-05>`__"
"2024-04-04", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-04>`__"
"2024-03-07", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-03>`__"
"2024-02-01", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-02>`__"
"2024-01-04", "alle", "Thema siehe Pad", "`Anmeldung <https://trolug.pads.ccc.de/2024-01>`__"
